tweet,date_time,real_sentiment,real_distilbert_sentiment
"I love you, Christina. https://t.co/p2vUWvjbh0",13/08/2016 23:15
Such a memorable show in Sydney tonight.. I'll never forget this one. Thanks for singing along with me-woke up with a sore throat 😕 I LOVE U,09/08/2016 16:23
After years of work from so many incredible people -I'm getting so excited/emotional about our show 13 Reasons Why https://t.co/qhk6VWeFaV,03/08/2016 08:59
Big news! I’m playing this year’s #GCFestival 9/24. Take action to earn your tickets https://t.co/Yxz04A6IcK https://t.co/YIuiG0Uole,26/07/2016 15:56
"I asked all my friends and family to make a donation for my birthday. If you want to, would love you for to join 💜 https://t.co/4M1SoL1GWR",23/07/2016 02:00
"Did this on my birthday... coming soon. Thank you for all the love. I love you guys, God bless https://t.co/4Pb5usx2Pk",23/07/2016 01:34
This industry is so disappointing yet the most influential smh,18/07/2016 05:05
"Truth is last thing we need right now is hate, in any form",18/07/2016 04:36
There are more important things to talk about... Why can't people use their voice for something that fucking matters?,18/07/2016 04:31
Sorry I missed you Madeleine! Was on the phone with my momma! Love you baby girl ❤️ https://t.co/duBVsG0GSa,13/07/2016 20:10
The reason I do what I do https://t.co/YDu4r5Eijv,12/07/2016 04:16
I've got my very own @snapchat #LiveStory from @revivaltour! Watch it here or in the app:  https://t.co/a5RXToYdwR 👻 https://t.co/CqSadIKmd1,07/07/2016 01:44
"Here is 'Hands' a musical tribute to benefit Orlando victims &amp; 
LGBT orgs. #ForThe49 https://t.co/fSwa8ytIOJ ❤️💛💚💜💙 https://t.co/AHRLbuBfgY",06/07/2016 18:43
Love my #BigSlickKC fam! Get your tshirt at https://t.co/S7Z5snOxS2 https://t.co/FhXcAmlb8A,05/07/2016 18:25
Get the limited edition #GomezOrGoHome shirt in the Revival store now!!🌹 https://t.co/4dfxu0NgJx https://t.co/XBDWrry79N,27/06/2016 23:56
After a few weeks in the studio bus safe to say.. we are VERY close to album #2 #SG2 https://t.co/kWFg7ZdBPp,24/06/2016 17:26
Cancel your plans. Today is the day! The Fundamentals of Caring is out on @Netflix. Enjoy the ride- https://t.co/KEI1d5Alvf,24/06/2016 15:03
"When women support each other, we accomplish amazing things. Celebrate the women who #LeanIntogether with you: https://t.co/LBKG46rHNM",23/06/2016 16:31
What's that? My new film The Fundamentals of Caring comes out on @Netflix Friday?!?! https://t.co/avyRGZ1I6M,22/06/2016 19:20
